Type,Time(%),Time,Calls,Avg,Min,Max,Name
GPU activities,0.42523,0.060798,5025.0,0.012099,0.001041,0.015938,"gpu_setDouble(double*, double)"
GPU activities,0.199324,0.028498,201.0,0.141783,0.137868,0.209275,"gpu_getSumAndMaxMin(double*, double*, double*, double*, int)"
GPU activities,0.093559,0.013377,1206.0,0.011091,0.001406,0.01651,"gpu_setInt(int*, int)"
GPU activities,0.010342,0.001479,201.0,0.007356,0.005468,0.256204,"void gen_sequenced<curandStateXORWOW, double, int, __operator_&__(double curand_uniform_double_noargs<curandStateXORWOW>(curandStateXORWOW*, int)), rng_config<curandStateXORWOW>>(curandStateXORWOW*, double*, unsigned long, unsigned long, int)"
GPU activities,0.005445,0.000778,603.0,0.00129,0.000677,0.00875,[CUDA memcpy DtoH]
GPU activities,0.003135,0.000448,203.0,0.002208,0.001615,0.072137,[CUDA memcpy DtoD]
GPU activities,0.001462,0.000209,405.0,0.000516,0.000208,0.096043,[CUDA memcpy HtoD]
GPU activities,0.000082,0.000012,2.0,0.005886,0.001823,0.009949,"gpu_setLearningRate(Neuron*, double, int)"
API calls,44.043469,8.645914,402.0,21.507247,0.003906,172.996666,cudaFree
API calls,23.676591,4.647812,10003.0,0.464641,0.012135,13.389445,cudaDeviceSynchronize
API calls,19.880016,3.902529,7246.0,0.538576,0.016771,359.753872,cudaMalloc
API calls,11.543488,2.266034,46840.0,0.048378,0.027136,1.054233,cudaLaunchKernel
API calls,0.678961,0.133283,1211.0,0.11006,0.040626,0.470266,cudaMemcpy
API calls,0.07701,0.015117,201.0,0.07521,0.039584,0.149897,cudaGetDeviceProperties
API calls,0.06448,0.012658,211.0,0.059989,0.030053,0.786313,cudaMallocHost
API calls,0.024026,0.004716,201.0,0.023464,0.019063,0.036563,cudaThreadSynchronize
API calls,0.005291,0.001039,804.0,0.001291,0.000677,0.002344,cudaGetLastError
API calls,0.005134,0.001008,201.0,0.005014,0.003854,0.054012,cudaGetDevice
API calls,0.001286,0.000252,191.0,0.001321,0.000625,0.036615,cuDeviceGetAttribute
API calls,0.000116,0.000023,2.0,0.01138,0.010052,0.012709,cuDeviceTotalMem
API calls,0.000042,0.000008,4.0,0.002083,0.001354,0.003177,cuDeviceGetCount
API calls,0.000027,0.000005,1.0,0.005313,0.005313,0.005313,cuInit
API calls,0.000023,0.000004,3.0,0.001475,0.001093,0.00224,cuDeviceGet
API calls,0.000019,0.000004,2.0,0.001823,0.001823,0.001823,cuDeviceGetName
API calls,0.000011,0.000002,1.0,0.002084,0.002084,0.002084,cuDriverGetVersion
API calls,0.00001,0.000002,2.0,0.000963,0.000937,0.00099,cuDeviceGetUuid
,%,s,,ms,ms,ms,
GPU activities,58.927831,8.44054,201.0,41.992738,39.054824,179.744507,"generate_seed_pseudo(__int64, __int64, __int64, curandOrdering, curandStateXORWOW*, unsigned int*)"
GPU activities,28.364517,4.062798,10001.0,0.406239,0.391571,0.443448,"gpu_calcOutputs_and_PropInputs_less_blocks(Neuron*, int*, int, double*, int, double*, double*, int, int, int)"
GPU activities,9.219997,1.320628,10001.0,0.132049,0.118596,0.162711,"gpu_updateWeights_first_layer_less_blocks(Neuron*, int, double*)"
GPU activities,1.771857,0.253792,10001.0,0.025376,0.023595,0.033491,"gpu_calcErrorWeightProductSum_less_blocks_final_layer_lms(Neuron*, Neuron*, int, int, double*, double*, int, int, double)"
GPU activities,0.973445,0.139432,10001.0,0.013941,0.013281,0.018073,"gpu_calcOutputs_less_blocks_final_layer(Neuron*, int*, int, double*, double*, int, int, int)"
GPU activities,0.424496,0.060803,5025.0,0.0121,0.001041,0.016406,"gpu_setDouble(double*, double)"
GPU activities,0.201549,0.028869,201.0,0.143626,0.138128,0.333029,"gpu_getSumAndMaxMin(double*, double*, double*, double*, int)"
GPU activities,0.093345,0.01337,1206.0,0.011086,0.001406,0.016771,"gpu_setInt(int*, int)"
GPU activities,0.012391,0.001775,201.0,0.008829,0.005156,0.26584,"void gen_sequenced<curandStateXORWOW, double, int, __operator_&__(double curand_uniform_double_noargs<curandStateXORWOW>(curandStateXORWOW*, int)), rng_config<curandStateXORWOW>>(curandStateXORWOW*, double*, unsigned long, unsigned long, int)"
GPU activities,0.005484,0.000786,603.0,0.001302,0.000677,0.008646,[CUDA memcpy DtoH]
GPU activities,0.003551,0.000509,203.0,0.002505,0.001875,0.072502,[CUDA memcpy DtoD]
GPU activities,0.001468,0.00021,405.0,0.000519,0.000208,0.096096,[CUDA memcpy HtoD]
GPU activities,0.000068,0.00001,2.0,0.004896,0.001667,0.008126,"gpu_setLearningRate(Neuron*, double, int)"
API calls,44.243081,8.678746,402.0,21.588919,0.003958,180.363777,cudaFree
API calls,23.069677,4.52536,10003.0,0.4524,0.012552,2.546127,cudaDeviceSynchronize
API calls,19.957586,3.91489,7246.0,0.540282,0.0175,358.320489,cudaMalloc
API calls,11.881593,2.3307,46840.0,0.049758,0.027604,1.115587,cudaLaunchKernel
API calls,0.662153,0.129888,1211.0,0.107257,0.040782,0.470788,cudaMemcpy
API calls,0.081193,0.015927,201.0,0.079238,0.03823,0.446256,cudaGetDeviceProperties
API calls,0.067755,0.013291,211.0,0.062989,0.030938,0.806938,cudaMallocHost
API calls,0.024666,0.004839,201.0,0.024072,0.018959,0.101199,cudaThreadSynchronize
API calls,0.005726,0.001123,804.0,0.001397,0.000729,0.066042,cudaGetLastError
API calls,0.00512,0.001004,201.0,0.004996,0.00427,0.012969,cudaGetDevice
API calls,0.001225,0.00024,191.0,0.001257,0.000625,0.037241,cuDeviceGetAttribute
API calls,0.0001,0.00002,2.0,0.009765,0.00901,0.010521,cuDeviceTotalMem
API calls,0.000038,0.000008,4.0,0.001887,0.001198,0.002968,cuDeviceGetCount
API calls,0.00003,0.000006,1.0,0.005885,0.005885,0.005885,cuInit
API calls,0.000019,0.000004,3.0,0.001267,0.001094,0.001614,cuDeviceGet
API calls,0.000017,0.000003,2.0,0.00164,0.001562,0.001718,cuDeviceGetName
API calls,0.000011,0.000002,1.0,0.002239,0.002239,0.002239,cuDriverGetVersion
API calls,0.000009,0.000002,2.0,0.000911,0.000833,0.000989,cuDeviceGetUuid
,%,s,,ms,ms,ms,
GPU activities,58.493109,8.34452,201.0,41.515025,39.230618,198.826374,"generate_seed_pseudo(__int64, __int64, __int64, curandOrdering, curandStateXORWOW*, unsigned int*)"
GPU activities,28.413882,4.053473,10001.0,0.405306,0.391206,0.435426,"gpu_calcOutputs_and_PropInputs_less_blocks(Neuron*, int*, int, double*, int, double*, double*, int, int, int)"
GPU activities,9.648539,1.376443,10001.0,0.13763,0.121825,0.167191,"gpu_updateWeights_first_layer_less_blocks(Neuron*, int, double*)"
GPU activities,1.749064,0.249518,10001.0,0.024949,0.023177,0.032917,"gpu_calcErrorWeightProductSum_less_blocks_final_layer_lms(Neuron*, Neuron*, int, int, double*, double*, int, int, double)"
GPU activities,0.956836,0.1365,10001.0,0.013648,0.013229,0.017239,"gpu_calcOutputs_less_blocks_final_layer(Neuron*, int*, int, double*, double*, int, int, int)"
GPU activities,0.425667,0.060725,5025.0,0.012084,0.001041,0.015105,"gpu_setDouble(double*, double)"
GPU activities,0.199614,0.028477,201.0,0.141674,0.137608,0.33329,"gpu_getSumAndMaxMin(double*, double*, double*, double*, int)"
GPU activities,0.094162,0.013433,1206.0,0.011138,0.001041,0.018594,"gpu_setInt(int*, int)"
GPU activities,0.008673,0.001237,201.0,0.006155,0.005313,0.011356,"void gen_sequenced<curandStateXORWOW, double, int, __operator_&__(double curand_uniform_double_noargs<curandStateXORWOW>(curandStateXORWOW*, int)), rng_config<curandStateXORWOW>>(curandStateXORWOW*, double*, unsigned long, unsigned long, int)"
GPU activities,0.005423,0.000774,603.0,0.001283,0.000677,0.008804,[CUDA memcpy DtoH]
GPU activities,0.003474,0.000496,203.0,0.002441,0.00151,0.072449,[CUDA memcpy DtoD]
GPU activities,0.001468,0.000209,405.0,0.000517,0.000208,0.096044,[CUDA memcpy HtoD]
GPU activities,0.000087,0.000012,2.0,0.006224,0.001927,0.010521,"gpu_setLearningRate(Neuron*, double, int)"
API calls,43.960253,8.603828,402.0,21.402557,0.003542,199.400382,cudaFree
API calls,23.182693,4.537278,10003.0,0.453591,0.014583,1.816848,cudaDeviceSynchronize
API calls,20.047762,3.923715,7246.0,0.5415,0.016876,370.241941,cudaMalloc
API calls,11.952441,2.339312,46840.0,0.049942,0.027604,1.039128,cudaLaunchKernel
API calls,0.675603,0.132228,1211.0,0.109188,0.03448,0.486309,cudaMemcpy
API calls,0.077864,0.015239,201.0,0.075818,0.038229,0.135939,cudaGetDeviceProperties
API calls,0.067305,0.013173,211.0,0.06243,0.030313,0.792562,cudaMallocHost
API calls,0.023874,0.004673,201.0,0.023247,0.019063,0.042448,cudaThreadSynchronize
API calls,0.005412,0.001059,804.0,0.001317,0.000677,0.002552,cudaGetLastError
API calls,0.005323,0.001042,201.0,0.005183,0.003802,0.066512,cudaGetDevice
API calls,0.001229,0.000241,191.0,0.001259,0.000677,0.038073,cuDeviceGetAttribute
API calls,0.000108,0.000021,2.0,0.010572,0.008906,0.012239,cuDeviceTotalMem
API calls,0.000038,0.000007,4.0,0.001861,0.001198,0.002656,cuDeviceGetCount
API calls,0.000029,0.000006,1.0,0.005678,0.005678,0.005678,cuInit
API calls,0.000023,0.000004,3.0,0.001493,0.001198,0.002083,cuDeviceGet
API calls,0.00002,0.000004,2.0,0.001979,0.001875,0.002083,cuDeviceGetName
API calls,0.000012,0.000002,1.0,0.002344,0.002344,0.002344,cuDriverGetVersion
API calls,0.00001,0.000002,2.0,0.000937,0.000885,0.00099,cuDeviceGetUuid
,%,s,,ms,ms,ms,
GPU activities,58.721785,8.425308,201.0,41.916955,39.291221,177.075473,"generate_seed_pseudo(__int64, __int64, __int64, curandOrdering, curandStateXORWOW*, unsigned int*)"
GPU activities,28.274367,4.056761,10001.0,0.405635,0.390374,0.442145,"gpu_calcOutputs_and_PropInputs_less_blocks(Neuron*, int*, int, double*, int, double*, double*, int, int, int)"
GPU activities,9.524167,1.366512,10001.0,0.136637,0.122243,0.170263,"gpu_updateWeights_first_layer_less_blocks(Neuron*, int, double*)"
GPU activities,1.756368,0.252001,10001.0,0.025197,0.023438,0.033804,"gpu_calcErrorWeightProductSum_less_blocks_final_layer_lms(Neuron*, Neuron*, int, int, double*, double*, int, int, double)"
GPU activities,0.982836,0.141016,10001.0,0.0141,0.013594,0.016928,"gpu_calcOutputs_less_blocks_final_layer(Neuron*, int*, int, double*, double*, int, int, int)"
GPU activities,0.423743,0.060798,5025.0,0.012099,0.001041,0.015782,"gpu_setDouble(double*, double)"
GPU activities,0.200734,0.028801,201.0,0.143288,0.13818,0.303965,"gpu_getSumAndMaxMin(double*, double*, double*, double*, int)"
GPU activities,0.093267,0.013382,1206.0,0.011095,0.001406,0.016772,"gpu_setInt(int*, int)"
GPU activities,0.012517,0.001796,201.0,0.008934,0.005521,0.270267,"void gen_sequenced<curandStateXORWOW, double, int, __operator_&__(double curand_uniform_double_noargs<curandStateXORWOW>(curandStateXORWOW*, int)), rng_config<curandStateXORWOW>>(curandStateXORWOW*, double*, unsigned long, unsigned long, int)"
GPU activities,0.005507,0.00079,603.0,0.00131,0.000677,0.008594,[CUDA memcpy DtoH]
GPU activities,0.003163,0.000454,203.0,0.002235,0.001666,0.072136,[CUDA memcpy DtoD]
GPU activities,0.001464,0.00021,405.0,0.000518,0.000208,0.096044,[CUDA memcpy HtoD]
GPU activities,0.000082,0.000012,2.0,0.005911,0.001667,0.010156,"gpu_setLearningRate(Neuron*, double, int)"
API calls,44.166948,8.664442,402.0,21.553337,0.003802,177.604525,cudaFree
API calls,23.535232,4.617019,10003.0,0.461563,0.0125,3.765938,cudaDeviceSynchronize
API calls,20.006163,3.924705,7246.0,0.541637,0.017084,367.256822,cudaMalloc
API calls,11.438772,2.243999,46840.0,0.047907,0.027344,1.024598,cudaLaunchKernel
API calls,0.670311,0.131498,1211.0,0.108586,0.042448,0.473183,cudaMemcpy
API calls,0.07775,0.015253,201.0,0.075883,0.038907,0.14995,cudaGetDeviceProperties
API calls,0.068388,0.013416,211.0,0.063583,0.029688,0.791626,cudaMallocHost
API calls,0.024641,0.004834,201.0,0.024049,0.019375,0.087553,cudaThreadSynchronize
API calls,0.005283,0.001036,804.0,0.001289,0.000677,0.0025,cudaGetLastError
API calls,0.005115,0.001003,201.0,0.004992,0.004063,0.013646,cudaGetDevice
API calls,0.001158,0.000227,191.0,0.001188,0.000521,0.037553,cuDeviceGetAttribute
API calls,0.000118,0.000023,2.0,0.011536,0.010729,0.012344,cuDeviceTotalMem
API calls,0.000036,0.000007,4.0,0.001757,0.001042,0.00276,cuDeviceGetCount
API calls,0.000028,0.000006,1.0,0.005521,0.005521,0.005521,cuInit
API calls,0.000019,0.000004,3.0,0.001232,0.000833,0.001823,cuDeviceGet
API calls,0.000017,0.000003,2.0,0.001692,0.001615,0.00177,cuDeviceGetName
API calls,0.000011,0.000002,1.0,0.002083,0.002083,0.002083,cuDriverGetVersion
API calls,0.000009,0.000002,2.0,0.000885,0.000885,0.000886,cuDeviceGetUuid
